id,member_id,loan_amnt,funded_amnt,funded_amnt_inv,term,int_rate,installment,emp_length,home_ownership,annual_inc,verification_status,issue_d,loan_status,purpose,zip_code,addr_state,dti,delinq_2yrs,earliest_cr_line,inq_last_6mths,mths_since_last_delinq,open_acc,pub_rec,revol_bal,revol_util,total_acc,total_pymnt,total_pymnt_inv,total_rec_prncp,total_rec_int,last_pymnt_d,last_pymnt_amnt,next_pymnt_d,last_credit_pull_d,repay_fail
545583,703644,2500,2500,2500,36 months,13.98,85.42,4 years,RENT,20004,Not Verified,Jul-10,Does not meet the credit policy. Status:Fully Paid,other,487xx,MI,19.86,0,Aug-05,5,,7,0,981,21.30%,10,3075.291779,3075.29,2500,575.29,Jul-13,90.85,Aug-13,Jun-16,0
875406,1089981,2000,2000,2000,36 months,5.42,60.32,10+ years,RENT,30000,Not Verified,Sep-11,Fully Paid,debt_consolidation,112xx,NY,3.6,0,Jan-75,0,72,7,0,0,0%,15,2161.663244,2161.66,2000,161.66,Feb-14,53.12,,Jun-16,0
981465,1204637,8000,8000,8000,36 months,6.03,243.49,,MORTGAGE,77736,Verified,Oct-11,Fully Paid,other,853xx,AZ,6.07,0,Jul-96,0,,12,0,4182,13.60%,49,8724.971815,8724.97,8000,724.97,Apr-14,1423.66,,Apr-14,0
749050,948200,6000,6000,6000,36 months,7.49,186.61,3 years,RENT,35000,Not Verified,May-11,Fully Paid,debt_consolidation,658xx,MO,13.13,0,Oct-03,0,,5,0,5864,47.70%,9,6717.950109,6717.95,6000,717.95,May-14,211.41,,May-14,0
824974,1033732,15000,15000,15000,36 months,15.23,521.68,7 years,MORTGAGE,38400,Source Verified,Jul-11,Fully Paid,small_business,721xx,AR,17.38,1,Oct-99,2,13,5,0,1960,81.70%,12,18760.5504,18760.55,15000,3760.55,Jun-14,1570.19,,Jun-16,0
714999,908482,3600,3600,3600,36 months,14.17,123.34,4 years,RENT,30000,Verified,Apr-11,Fully Paid,other,924xx,CA,0.68,1,Feb-06,2,16,4,0,278,5.60%,9,3684.305325,3684.31,3600,84.31,Jun-11,3561.66,,Jun-11,0
469684,592582,7000,7000,6975,36 months,16.35,247.31,< 1 year,RENT,36000,Not Verified,Dec-09,Fully Paid,other,945xx,CA,3.73,0,Nov-04,0,25,2,0,3722,93%,3,8616.124601,8585.35,7000,1616.12,Dec-11,3186.4,,Dec-11,0
698976,890473,12000,12000,11750,36 months,7.29,372.12,10+ years,RENT,68400,Source Verified,Mar-11,Fully Paid,debt_consolidation,995xx,AK,17.05,0,Jun-02,0,,19,0,30181,52.30%,44,13360.83486,13082.48,12000,1360.83,Mar-14,217.94,,Jun-16,0
657350,840685,10000,10000,9975,36 months,6.92,308.41,10+ years,RENT,43337,Not Verified,Jan-11,Fully Paid,small_business,770xx,TX,24.89,0,May-01,0,,5,0,3888,36.20%,8,11103.43382,11075.67,10000,1103.43,Feb-14,315.04,,Feb-14,0
364937,375772,5500,5500,5119.56414,36 months,14.62,189.64,3 years,RENT,24000,Not Verified,Dec-08,Does not meet the credit policy. Status:Fully Paid,debt_consolidation,331xx,FL,20.45,0,Mar-05,4,,4,0,4609,83.80%,7,6857.360454,6351.33,5499.98,1327.38,Dec-11,195.09,Jan-12,Jun-16,0
977383,1200186,14275,14275,14275,60 months,20.3,380.59,6 years,MORTGAGE,54000,Verified,Oct-11,Fully Paid,home_improvement,853xx,AZ,19.31,0,Feb-99,2,,10,1,11619,81.80%,20,20611.20871,20611.21,14275,6336.21,Jun-14,8823.15,,Jul-15,0
382919,412923,10000,10000,9934.892823,36 months,14.11,342.29,1 year,RENT,45000,Not Verified,Mar-09,Fully Paid,debt_consolidation,905xx,CA,7.95,0,Oct-02,0,25,7,0,11816,47.60%,10,12322.38679,12240.28,9999.99,2322.4,Mar-12,351.54,,Mar-12,0
874158,1088555,7000,7000,7000,36 months,11.49,230.8,2 years,RENT,72000,Not Verified,Sep-11,Fully Paid,credit_card,951xx,CA,18.3,0,Sep-99,3,,17,0,15260,61.50%,37,8308.750002,8308.75,7000,1308.75,Sep-14,245.14,,Sep-14,0
1,1,,,,60 months,100.99,,10+ years,MORTGAGE,,Verified,Jan-07,Current,credit_card,999xx,AA,100,,Dec-99,,0,,,,100.00%,,,,,,Jan-99,,Jan-99,Jan-99,0
735359,932052,11000,11000,10975,60 months,10.37,235.73,10+ years,MORTGAGE,48000,Verified,May-11,Fully Paid,car,432xx,OH,21.38,0,Oct-96,0,75,5,0,2598,42.60%,16,14068.66001,14036.69,11000,3068.66,Aug-15,2310.28,,Sep-15,0
816779,1024548,15000,15000,15000,36 months,17.99,542.22,2 years,MORTGAGE,63830,Verified,Jul-11,Fully Paid,debt_consolidation,750xx,TX,21.04,0,Sep-97,3,51,13,0,5613,58.50%,25,18087.37267,18087.37,15000,3087.37,Jan-13,7723.26,,Sep-15,0
1025211,1254359,11200,11200,11025,60 months,22.06,309.72,7 years,RENT,75000,Verified,Nov-11,Fully Paid,other,111xx,NY,22.9,0,Feb-02,0,65,28,0,12249,52.80%,57,18315.30005,18029.12,11200,7115.3,Feb-16,3139.02,,Feb-16,0
796943,1001851,10000,10000,10000,36 months,5.42,301.6,10+ years,RENT,28000,Not Verified,Jul-11,Fully Paid,debt_consolidation,604xx,IL,12.69,0,Sep-87,0,,13,0,13349,38.80%,35,10857.53439,10857.53,10000,857.53,Jul-14,308.87,,Jun-16,0
997521,1222612,3600,3600,3600,36 months,12.69,120.77,10+ years,MORTGAGE,60000,Not Verified,Dec-11,Charged Off,medical,488xx,MI,19,0,Aug-01,3,,10,1,1104,13%,17,3612.83,3612.83,2785.13,711.48,May-14,120.77,,Oct-14,1
992300,1216614,25000,25000,24750,36 months,12.69,838.63,6 years,RENT,92000,Verified,Oct-11,Fully Paid,debt_consolidation,018xx,MA,19.06,0,Dec-91,0,,13,0,27367,70.40%,22,30190.27801,29888.38,25000,5190.28,Nov-14,862.05,,Apr-16,0
862325,1075261,20050,20050,20000,60 months,11.49,440.86,< 1 year,MORTGAGE,63000,Verified,Sep-11,Fully Paid,debt_consolidation,786xx,TX,24.34,0,Apr-01,1,,6,0,38186,40.80%,24,25918.83001,25854.19,20050,5868.83,May-15,6981.44,,Jun-16,0
543840,701574,4000,4000,3975,36 months,7.51,124.45,7 years,MORTGAGE,80000,Source Verified,Jul-10,Fully Paid,debt_consolidation,200xx,DC,21.27,1,Jun-93,0,3,15,0,8264,16.10%,31,4410.349929,4382.79,4000,410.35,Feb-13,61.75,,Jun-16,0
496400,636066,3000,3000,3000,36 months,11.36,98.74,10+ years,RENT,108000,Verified,Mar-10,Fully Paid,other,830xx,WY,18.04,0,Jan-94,0,49,24,0,24434,56.60%,61,3553.737028,3553.74,3000,553.74,Mar-13,202.95,,Jun-16,0
332398,332385,1800,1800,1700,36 months,10.71,58.69,10+ years,MORTGAGE,123000,Not Verified,Apr-08,Does not meet the credit policy. Status:Fully Paid,credit_card,937xx,CA,11.55,0,Sep-94,6,,13,0,15853,63.40%,36,1876.53091,1772.27,1800,76.53,Sep-08,1642.16,Oct-08,Jun-16,0
459277,572366,10000,10000,9875,36 months,8.59,316.11,< 1 year,OWN,150000,Not Verified,Nov-09,Fully Paid,debt_consolidation,302xx,GA,4.14,0,Dec-92,2,,19,0,82445,16.70%,32,10865.4734,10729.65,10000,865.47,Mar-11,6142.09,,Mar-14,0
752622,952215,4000,4000,4000,36 months,5.42,120.64,1 year,MORTGAGE,90000,Not Verified,May-11,Fully Paid,home_improvement,015xx,MA,6.15,0,Sep-98,0,,6,0,1165,21.60%,25,4131.491465,4131.49,4000,131.49,Feb-12,3289.49,,Jan-16,0
522809,676301,25000,16000,12362.34,36 months,10.75,521.93,3 years,MORTGAGE,100000,Verified,Jun-10,Fully Paid,other,190xx,PA,8.7,0,Nov-93,1,,15,0,22638,23.10%,33,16808.67823,12967.4,16000,808.68,Dec-10,14204.86,,Nov-12,0
1038683,1268593,10000,10000,10000,36 months,12.42,334.16,1 year,RENT,42000,Source Verified,Nov-11,Fully Paid,debt_consolidation,363xx,AL,23.71,0,Oct-02,0,,7,0,9784,89.40%,19,11638.07916,11638.08,10000,1638.08,Sep-13,4963.14,,Sep-13,0
99987,93312,1200,1200,550,36 months,10.28,38.88,< 1 year,RENT,4000,Not Verified,Jul-07,Does not meet the credit policy. Status:Fully Paid,educational,324xx,FL,8.1,0,Jun-06,1,0,3,0,900,37.50%,3,1399.520086,641.45,1200,199.52,Jul-10,39.73,Aug-10,Jul-10,0
346719,346947,5125,5125,806.2404957,36 months,10.71,167.09,10+ years,MORTGAGE,65000,Not Verified,May-08,Fully Paid,credit_card,955xx,CA,6.77,0,Jan-99,2,,6,0,11817,94.50%,9,6014.942565,870,5124.99,889.95,May-11,167.44,,Aug-11,0
691491,882073,14400,14400,14325,36 months,7.66,448.99,9 years,MORTGAGE,90000,Source Verified,Mar-11,Fully Paid,car,720xx,AR,12.23,0,Nov-04,0,,8,0,29518,51.30%,19,15532.72756,15451.83,14400,1132.73,Jun-12,9283.18,,Jul-12,0
628571,805396,3000,3000,3000,36 months,13.35,101.59,10+ years,MORTGAGE,112500,Source Verified,Dec-10,Fully Paid,wedding,272xx,NC,11.84,0,Sep-98,0,65,8,0,16398,82.80%,27,3657.416032,3657.42,3000,657.42,Dec-13,109.69,,Dec-13,0
832490,1041891,35000,35000,35000,60 months,21.36,953.97,9 years,MORTGAGE,254616,Source Verified,Aug-11,Charged Off,debt_consolidation,780xx,TX,12.56,1,Jan-89,3,14,17,0,35860,61.40%,63,5721.3,5721.3,2075.4,3645.9,Feb-12,953.97,,Jun-16,1
837686,1047727,5000,5000,4975,60 months,10.99,108.69,,MORTGAGE,22992,Verified,Aug-11,Current,other,256xx,WV,16.39,1,Mar-86,0,7,4,0,6201,18.80%,9,6289.92,6258.5,4776.45,1513.47,Jun-16,108.69,Jul-16,Jun-16,0
740349,938040,3500,3500,3500,36 months,7.29,108.54,1 year,RENT,74400,Not Verified,Apr-11,Fully Paid,car,908xx,CA,13.65,0,May-04,1,,6,0,1117,22.30%,12,3521.55,3521.55,3500,21.55,Jun-11,3521.68,,Jun-11,0
657321,840647,6000,6000,6000,36 months,5.42,180.96,10+ years,RENT,55000,Not Verified,Jan-11,Fully Paid,debt_consolidation,080xx,NJ,16.36,0,Aug-98,0,,5,0,4516,18.60%,15,6514.848702,6514.85,6000,514.85,Feb-14,187.89,,Feb-14,0
