"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS","place"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-01-01",71,80,61,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-01-02",72,79,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-01-03",72,80,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-01-04",72,79,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-01-05",70,76,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-01-06",69,75,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-01-07",69,74,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-01-08",67,72,62,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-01-09",69,74,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-01-10",72,78,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-01-11",70,75,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-01-12",69,74,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-01-13",69,72,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-01-14",71,77,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-01-15",70,76,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-01-16",69,73,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-01-17",68,74,62,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-01-18",66,71,61,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-01-19",67,75,59,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-01-20",68,74,61,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-01-21",70,75,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-01-22",70,75,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-01-23",67,75,59,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-01-24",67,75,58,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-01-25",68,76,59,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-01-26",68,75,60,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-01-27",70,75,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-01-28",69,75,62,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-01-29",68,74,62,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-01-30",71,78,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-01-31",70,78,62,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-02-01",71,78,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-02-02",70,78,62,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-02-03",69,78,59,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-02-04",69,79,58,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-02-05",70,79,60,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-02-06",70,80,59,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-02-07",71,80,62,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-02-08",72,81,62,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-02-09",71,80,62,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-02-10",71,80,62,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-02-11",72,80,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-02-12",73,81,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-02-13",72,80,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-02-14",71,80,61,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-02-15",73,82,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-02-16",75,83,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-02-17",73,82,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-02-18",72,81,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2000-02-19",69,78,59,NA,"Hilo"
